Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,LUNAR,local,Normalizer,98.19574938462121,99.75140101982558,95.17142857142858,0.772739488733362,0.9726138389239994,0.9840957534021971,0.9613967643761012,4.507712125778198,1.0400075912475586
data_ToNIoT.csv,AE1SVM,local,Normalizer,96.49936065778083,99.44311021556814,94.28571428571428,0.7387517356704599,0.9674743860790372,0.9824938067712634,0.9529072561268621,5.934119462966919,1.296311855316162
data_ToNIoT.csv,ALAD,local,Normalizer,50.9607272694956,89.49987662305193,18.485714285714288,0.008693618844287378,0.17471796355221292,0.9001490312965723,0.09674835816114048,6.04140567779541,0.047730445861816406
data_ToNIoT.csv,SO_GAAL,local,Normalizer,44.02542472403967,90.01923960819406,27.914285714285715,0.06252662915749009,0.3388364779874214,0.9308855291576674,0.2071119654012494,20.811418771743774,0.16345000267028809
data_ToNIoT.csv,MO_GAAL,local,Normalizer,57.35408598184789,93.14903874409248,36.77142857142857,0.1545454719756924,0.45879188065541693,0.9695090439276486,0.30049655614288,5.656987428665161,0.04594063758850098
data_ToNIoT.csv,CBLOF,cluster,Normalizer,100.0,100.0,98.65714285714286,0.9286298847867813,0.9925313840775465,0.9851735015772871,1.0,1.8134346008300781,0.11795473098754883
data_ToNIoT.csv,KNN,cluster,Normalizer,100.0,100.0,98.88571428571429,0.9410067405681396,0.9937947494033412,0.9876660341555977,1.0,0.3139762878417969,1.1178867816925049
data_ToNIoT.csv,IForest,cluster,Normalizer,91.94663364394061,98.55653875241211,77.11428571428571,0.4203023551077099,0.8555715831229715,0.9791580685101114,0.7596861991674672,0.29526185989379883,0.4671919345855713
data_ToNIoT.csv,OCSVM,cluster,Normalizer,100.0,100.0,98.78571428571429,0.9356043215292572,0.9932416315496542,0.9865740009477176,1.0,0.021486520767211914,0.35343122482299805
data_ToNIoT.csv,LOF,cluster,Normalizer,100.0,100.0,98.7,0.9309582987010351,0.9927680203449097,0.9856398926937037,1.0,0.33429718017578125,0.45537686347961426
data_ToNIoT.csv,DeepSVDD,cluster,Normalizer,99.4137892813735,99.9032090693948,98.71428571428571,0.9317336325866311,0.9928469241773963,0.9857954545454546,1.0,64.77247357368469,0.4316751956939697
data_ToNIoT.csv,HBOS,cluster,Normalizer,91.43273445668359,98.40866253543295,79.01428571428572,0.4366282797891435,0.8693409232411279,0.9779867920752452,0.7824207492795389,0.010592460632324219,0.024721145629882812
data_ToNIoT.csv,PCA,cluster,Normalizer,99.30955280875781,99.84507681087274,98.67142857142858,0.9294064259240693,0.9926102502979738,0.9853289162328442,1.0,0.20811152458190918,0.010184526443481445
data_ToNIoT.csv,LODA,cluster,Normalizer,85.91384958521994,97.33993509181454,71.04285714285714,0.37499539044043567,0.8091157359450042,0.9823919506059913,0.6878001921229587,0.09578704833984375,0.3529789447784424
data_ToNIoT.csv,ECOD,cluster,Normalizer,25.076632599240167,82.45693191819099,17.52857142857143,-0.12847380550601425,0.18448933465178696,0.7839135654261705,0.10454691002241434,0.0026369094848632812,0.13927984237670898
data_ToNIoT.csv,COPOD,cluster,Normalizer,51.64215442710921,91.44986952653451,23.87142857142857,0.08664150381241471,0.26466123913343453,0.958041958041958,0.15353826448927313,0.0028526782989501953,0.17372465133666992
data_ToNIoT.csv,AutoEncoder,cluster,Normalizer,99.55265799820108,99.8955346938528,98.42857142857143,0.9161494103636315,0.9912712267893985,0.9826935179358087,1.0,1.012399673461914,3.007969856262207
data_ToNIoT.csv,DevNet,cluster,Normalizer,,89.22857142857143,9.871428571428572,-0.27428353905400304,0.0,0.0,0.0,14.446917295455933,1.8860156536102295
data_ToNIoT.csv,LUNAR,cluster,Normalizer,99.86737400530504,99.96798975672215,99.25714285714285,0.9609096280729692,0.9958545918367347,0.9917434106065418,1.0,5.332838296890259,0.6136002540588379
data_ToNIoT.csv,AE1SVM,cluster,Normalizer,99.33604191032393,99.85245978784691,98.58571428571429,0.92474108631343,0.9921372408863475,0.9843971631205674,1.0,5.629939079284668,2.182896614074707
data_ToNIoT.csv,ALAD,cluster,Normalizer,66.62592971968904,94.4885311421948,37.51428571428572,0.15192388078938657,0.46994667959282593,0.9666001994017946,0.31043868075568365,4.937179088592529,0.07968330383300781
data_ToNIoT.csv,SO_GAAL,cluster,Normalizer,99.99664506769743,99.9995984301288,98.72857142857143,0.9325085662939435,0.9929258405532152,0.9859510655090765,1.0,30.928534746170044,0.1815042495727539
data_ToNIoT.csv,MO_GAAL,cluster,Normalizer,74.68816116585171,96.55079696830802,67.10000000000001,0.3484324631513827,0.776862707102025,0.9838036809815951,0.6418507845020813,4.400401830673218,0.011377573013305664
data_ToNIoT.csv,CBLOF,global,Normalizer,99.32478423820567,99.90793980179185,98.28571428571429,0.912249752898451,0.9903923138510808,0.984715809584461,0.9961346432597842,1.7162830829620361,0.1784675121307373
data_ToNIoT.csv,KNN,global,Normalizer,99.72113397643281,99.96294775048217,98.62857142857143,0.9300969449740342,0.9923212286034234,0.9856983950421103,0.999033660814946,0.4692087173461914,1.584890604019165
data_ToNIoT.csv,IForest,global,Normalizer,99.30429076180961,99.82307359110708,98.68571428571428,0.9331606914384053,0.9926458832933653,0.9853991429931757,1.0,0.2787785530090332,0.32990550994873047
data_ToNIoT.csv,OCSVM,global,Normalizer,93.86955927725322,99.10140976018866,86.88571428571429,0.5728541562585802,0.9214982042072858,0.9823154056517776,0.8677725881784506,0.008678197860717773,0.22884583473205566
data_ToNIoT.csv,LOF,global,Normalizer,99.55098620146644,99.9271261031841,98.58571428571429,0.9278703831973909,0.9920717546248098,0.9866199426568971,0.9975841520373652,0.39804553985595703,0.8173799514770508
data_ToNIoT.csv,DeepSVDD,global,Normalizer,98.90375681156122,99.7513626527091,98.31428571428572,0.913790477010194,0.9905494153451866,0.9851840050979768,0.9959735867289419,78.74809169769287,0.27231526374816895
data_ToNIoT.csv,HBOS,global,Normalizer,99.8734963051677,99.96778610867591,98.5142857142857,0.9242363857973749,0.991694617473247,0.9835260573419927,1.0,0.00536799430847168,0.013768196105957031
data_ToNIoT.csv,PCA,global,Normalizer,99.861849739347,99.96587718727726,98.54285714285714,0.9257273802247398,0.99185303514377,0.9838377436222469,1.0,0.054930686950683594,0.030762672424316406
data_ToNIoT.csv,LODA,global,Normalizer,95.80872266696583,99.31981971814278,90.61428571428571,0.6428110393944554,0.9451723274639072,0.9807758919293385,0.9120631341600902,0.01491999626159668,0.4074277877807617
data_ToNIoT.csv,ECOD,global,Normalizer,99.98548251498222,99.9981393575593,16.28571428571429,0.08176108599971192,0.10643488868557487,1.0,0.056208729263971656,0.0027506351470947266,0.19206905364990234
data_ToNIoT.csv,COPOD,global,Normalizer,99.99171302047372,99.99893703858645,16.67142857142857,0.08503763479940361,0.11419893697798025,1.0,0.060557255596714446,0.003968954086303711,0.1859128475189209
data_ToNIoT.csv,AutoEncoder,global,Normalizer,99.86964805177591,99.96718645667248,98.42857142857143,0.919754595527549,0.9912196679438059,0.9825921823073271,1.0,1.3566958904266357,3.160041570663452
data_ToNIoT.csv,DevNet,global,Normalizer,31.87561223369934,89.41585526958103,31.457142857142856,0.10282644700251176,0.3837657333675828,0.9473684210526315,0.24061845707843452,13.53324580192566,1.5503754615783691
data_ToNIoT.csv,LUNAR,global,Normalizer,97.724399494311,99.42353883106485,90.57142857142857,0.3869113570621142,0.9495335678238263,0.9039161449992721,1.0,4.137646198272705,0.5697565078735352
data_ToNIoT.csv,AE1SVM,global,Normalizer,99.92644542128092,99.98226720293555,98.71428571428571,0.934643075978385,0.9928046050527664,0.9857120177806001,1.0,4.6447062492370605,2.103395462036133
data_ToNIoT.csv,ALAD,global,Normalizer,53.3242088326985,90.20548339013305,26.471428571428575,0.03882283890969424,0.31327551701134093,0.9129082426127527,0.18908036720889032,5.316761493682861,0.11710977554321289
data_ToNIoT.csv,SO_GAAL,global,Normalizer,37.8124186191123,87.20153373356136,20.742857142857144,0.031339647814259755,0.20810733656865543,0.9146800501882058,0.11741021098405541,22.73711323738098,0.05623340606689453
data_ToNIoT.csv,MO_GAAL,global,Normalizer,53.567076380092594,92.46727214463345,42.028571428571425,0.17381227149967227,0.5237089201877935,0.9653829511034184,0.3593171203092285,5.054997205734253,0.032317399978637695
data_ToNIoT.csv,CBLOF,local,RobustScaler,94.33568572569312,98.69409653356617,88.32857142857144,0.6000995358143838,0.9308389062896808,0.9840701628781099,0.8830709926116287,1.8952927589416504,0.13863229751586914
data_ToNIoT.csv,KNN,local,RobustScaler,95.05364683070327,98.7597036211849,88.64285714285714,0.6086605088991428,0.9327809250021137,0.984824138546688,0.8859620944426598,0.3670198917388916,1.323549747467041
data_ToNIoT.csv,IForest,local,RobustScaler,99.23509895570048,99.88414287695947,97.94285714285714,0.8925833426381443,0.9884928879654786,0.9836195928753181,0.9934147124959846,0.31185197830200195,0.34502291679382324
data_ToNIoT.csv,OCSVM,local,RobustScaler,50.00845624458905,88.9445151149887,88.85714285714286,0.001556290329915111,0.94098955969133,0.8894450800915332,0.9988756826212657,0.05347585678100586,1.0224590301513672
data_ToNIoT.csv,LOF,local,RobustScaler,95.07261372040729,98.76961998737922,88.92857142857142,0.6156109255588837,0.9345604998733429,0.9852234288766245,0.888853196273691,0.4033341407775879,0.6325488090515137
data_ToNIoT.csv,DeepSVDD,local,RobustScaler,97.60617722960562,99.31324387636117,95.85714285714285,0.7986239042102549,0.9765751211631665,0.98228794280143,0.9709283649212977,89.35832095146179,0.4378316402435303
data_ToNIoT.csv,HBOS,local,RobustScaler,98.95230761057863,99.80400379203182,97.35714285714285,0.8602930682610108,0.9852554395473022,0.9778516057585825,0.9927722454224222,0.010228633880615234,0.028516054153442383
data_ToNIoT.csv,PCA,local,RobustScaler,98.76878116359585,99.40514511805374,98.5142857142857,0.9225912525155102,0.9917025690122865,0.9852568167406468,0.9982332155477032,0.15637803077697754,0.03167271614074707
data_ToNIoT.csv,LODA,local,RobustScaler,76.44932769224,96.60887331635372,63.042857142857144,0.3165347542157315,0.7415326206414227,0.9809674861221253,0.5960488274975907,0.24900412559509277,0.20852112770080566
data_ToNIoT.csv,ECOD,local,RobustScaler,99.09500544104867,99.69926006597711,28.27142857142857,0.15661032979418466,0.32504368866783173,0.9967023907666942,0.19418567298425957,0.0026340484619140625,0.10670685768127441
data_ToNIoT.csv,COPOD,local,RobustScaler,98.3142398593545,99.46838462368765,29.97142857142857,0.16528316937354168,0.35158730158730156,0.9962518740629686,0.21345968519113395,0.002629518508911133,0.231736421585083
data_ToNIoT.csv,AutoEncoder,local,RobustScaler,98.92662760400455,99.34828795515972,98.04285714285714,0.8972827240728248,0.9891122943654136,0.9789208746263961,0.9995181496948281,1.1561625003814697,4.480922222137451
data_ToNIoT.csv,DevNet,local,RobustScaler,15.671268108814335,77.70517751537278,11.114285714285714,-0.17875709739098442,0.024459078080903106,0.5131578947368421,0.012528107934468359,20.803478956222534,2.3141603469848633
data_ToNIoT.csv,LUNAR,local,RobustScaler,99.52068138032473,99.88821497649012,98.61428571428571,0.9279980429368617,0.9922678357911519,0.9849659756290552,0.9996787664632187,6.038218259811401,0.41228580474853516
data_ToNIoT.csv,AE1SVM,local,RobustScaler,98.83333914375908,99.38390713719376,98.47142857142858,0.9203048332603736,0.9914693454516463,0.9843280037992718,0.9987150658528751,5.723695993423462,2.9402453899383545
data_ToNIoT.csv,ALAD,local,RobustScaler,50.029653922742924,88.8626734338681,19.814285714285713,0.01716562793190374,0.19619074896176428,0.904887714663144,0.11002248634757468,6.263339042663574,0.034421443939208984
data_ToNIoT.csv,SO_GAAL,local,RobustScaler,53.869255875377995,89.71509459081554,11.057142857142857,0.0,0.0,0.0,0.0,19.512537956237793,0.16357827186584473
data_ToNIoT.csv,MO_GAAL,local,RobustScaler,58.835582383121206,90.78667009653589,11.057142857142857,0.0,0.0,0.0,0.0,5.069068193435669,0.037758588790893555
data_ToNIoT.csv,CBLOF,cluster,RobustScaler,69.43764994881786,94.08696762039148,43.07142857142857,0.15071224131071256,0.5410572382816998,0.9525547445255474,0.3778349686343896,1.1658809185028076,0.10062384605407715
data_ToNIoT.csv,KNN,cluster,RobustScaler,74.73999627355555,95.04928576404967,44.67142857142857,0.173917754425087,0.5579271772628696,0.960691823899371,0.3931156506353547,0.2811861038208008,2.129547357559204
data_ToNIoT.csv,IForest,cluster,RobustScaler,98.78050358767857,99.67306302539369,98.22857142857143,0.9089621115144679,0.9900656946002243,0.9862729449321628,0.9938877271996139,0.37015771865844727,0.3616764545440674
data_ToNIoT.csv,OCSVM,cluster,RobustScaler,50.06385696040869,88.82697528218317,88.82857142857142,0.03368151019125352,0.9408292978208233,0.8882697528218317,1.0,0.030958175659179688,0.7802143096923828
data_ToNIoT.csv,LOF,cluster,RobustScaler,73.78869498641204,94.8187051183042,47.15714285714286,0.18302777431138015,0.5868423991958003,0.9601608187134503,0.4225510696477401,0.2431964874267578,0.5750110149383545
data_ToNIoT.csv,DeepSVDD,cluster,RobustScaler,98.44012144018247,99.23364158285493,98.94285714285715,0.9458932385772132,0.9940762087736151,0.9894820717131474,0.9987132057262346,73.62230920791626,0.003908634185791016
data_ToNIoT.csv,HBOS,cluster,RobustScaler,98.19086667771863,99.66527259135457,95.81428571428572,0.8010718378627479,0.976261848821194,0.9835128958537381,0.9691169374296285,0.005705833435058594,0.011087179183959961
data_ToNIoT.csv,PCA,cluster,RobustScaler,98.96149498213916,99.33700218154526,98.68571428571428,0.9325418107888016,0.9926552770237905,0.9854176573149469,1.0,0.05284261703491211,0.01490330696105957
data_ToNIoT.csv,LODA,cluster,RobustScaler,68.59925130102008,93.08427049712797,22.82857142857143,0.04014249973743341,0.24846967167501388,0.9196704428424305,0.1436384108090719,0.015683889389038086,0.10161447525024414
data_ToNIoT.csv,ECOD,cluster,RobustScaler,10.849376662802587,76.24960995248536,12.314285714285713,-0.4392231659968398,0.14488715519643355,0.5411030176899063,0.08364162779475631,0.005598545074462891,0.11117792129516602
data_ToNIoT.csv,COPOD,cluster,RobustScaler,9.91259905943227,75.58659439265793,11.0,-0.4809236134949789,0.12426201855496206,0.4927536231884058,0.07109538362554287,0.0024652481079101562,0.0946495532989502
data_ToNIoT.csv,AutoEncoder,cluster,RobustScaler,98.98399950204512,99.3266130949088,98.08571428571429,0.9007636347052848,0.9893380012730745,0.9789009604786648,1.0,0.6698839664459229,2.3654942512512207
data_ToNIoT.csv,DevNet,cluster,RobustScaler,13.496128010557301,75.53056410698147,9.957142857142857,-0.3135357342627026,0.0006342159505311559,0.022222222222222223,0.00032169856844137045,14.72464919090271,2.009188413619995
data_ToNIoT.csv,LUNAR,cluster,RobustScaler,99.67769542212255,99.91911772311757,98.94285714285715,0.9459601198934716,0.994083786376719,0.9882371642028295,1.0,5.8715386390686035,0.6057834625244141
data_ToNIoT.csv,ALAD,cluster,RobustScaler,58.636014503962784,91.5767218593876,23.442857142857143,0.07646800771372553,0.25289279241600443,0.948744769874477,0.14589030078816148,6.887314319610596,0.08976054191589355
data_ToNIoT.csv,SO_GAAL,cluster,RobustScaler,47.68721120825751,88.34941265702633,11.185714285714287,0.0,0.0,0.0,0.0,23.79354500770569,0.20265984535217285
data_ToNIoT.csv,MO_GAAL,cluster,RobustScaler,43.118208200601856,87.23941793834726,11.185714285714287,0.0,0.0,0.0,0.0,4.852663040161133,0.07639575004577637
data_ToNIoT.csv,CBLOF,global,RobustScaler,99.75618890439216,99.89637692692801,99.0,0.9488089320458564,0.994403581707707,0.9888694546032756,1.0,1.1372766494750977,0.12810468673706055
data_ToNIoT.csv,KNN,global,RobustScaler,99.77002449434728,99.92843609286469,99.1,0.9539992154696155,0.9949604031677466,0.9899713467048711,1.0,0.30281519889831543,1.5472207069396973
data_ToNIoT.csv,IForest,global,RobustScaler,99.99938233973415,99.99992229985662,99.18571428571428,0.9584348063842607,0.995438175270108,0.9909177820267686,1.0,0.19105887413024902,0.2926216125488281
data_ToNIoT.csv,OCSVM,global,RobustScaler,50.0,88.84285714285714,88.84285714285714,0.0,0.9409183750661927,0.8884285714285715,1.0,0.01423788070678711,0.5766007900238037
data_ToNIoT.csv,LOF,global,RobustScaler,99.7474593059681,99.87892631218944,99.07142857142858,0.9525179847089548,0.9948012477005519,0.9896562698917887,1.0,0.4580092430114746,0.8302881717681885
data_ToNIoT.csv,DeepSVDD,global,RobustScaler,99.79366029385392,99.93752350698762,99.32857142857144,0.9658008786137574,0.9962354825790949,0.9924992020427705,1.0,66.47662138938904,0.003787517547607422
data_ToNIoT.csv,HBOS,global,RobustScaler,99.9343118307265,99.98364026401289,99.21428571428571,0.9599106600192233,0.9955975346193869,0.9912336627350973,1.0,0.005608558654785156,0.013773918151855469
data_ToNIoT.csv,PCA,global,RobustScaler,99.77041567918232,99.92024362089403,99.1,0.9539992154696155,0.9949604031677466,0.9899713467048711,1.0,0.08641886711120605,0.030242443084716797
data_ToNIoT.csv,LODA,global,RobustScaler,99.05408418585891,99.86567119820884,98.35714285714286,0.918086982594362,0.9907399951686932,0.9922580645161291,0.9892265637562309,0.014559507369995117,0.3520081043243408
data_ToNIoT.csv,ECOD,global,RobustScaler,29.771574821614564,83.47280680506572,13.128571428571428,-0.060403018737372215,0.058522991175104504,0.7875,0.030390738060781478,0.0026314258575439453,0.09760069847106934
data_ToNIoT.csv,COPOD,global,RobustScaler,93.96356504446433,99.17714096697814,19.357142857142858,0.10591337909300283,0.16899749742381864,1.0,0.09229779707348448,0.002687692642211914,0.103729248046875
data_ToNIoT.csv,AutoEncoder,global,RobustScaler,99.83509500335494,99.95988870718874,99.15714285714286,0.9569576191472062,0.9952788669280628,0.9906021025804397,1.0,0.9046392440795898,2.90958309173584
data_ToNIoT.csv,DevNet,global,RobustScaler,0.22116355252654496,72.94804893635605,9.8,-0.330989885494853,0.0,0.0,0.0,14.279499530792236,1.4638605117797852
data_ToNIoT.csv,LUNAR,global,RobustScaler,99.99997941132447,99.99999741483029,99.07142857142858,0.9525179847089548,0.9948012477005519,0.9896562698917887,1.0,4.777055263519287,0.6878621578216553
data_ToNIoT.csv,AE1SVM,global,RobustScaler,99.83778182551139,99.96779951129757,99.15714285714286,0.9569576191472062,0.9952788669280628,0.9906021025804397,1.0,8.028615236282349,4.637066841125488
data_ToNIoT.csv,ALAD,global,RobustScaler,46.71408856301132,87.19110598585812,15.7,-0.04005942031246483,0.11727748691099475,0.8412017167381974,0.06303264190384306,6.299668073654175,0.07815980911254883
data_ToNIoT.csv,SO_GAAL,global,RobustScaler,36.49005083138101,87.13551013395988,11.157142857142857,0.0,0.0,0.0,0.0,20.056273221969604,0.23482012748718262
data_ToNIoT.csv,MO_GAAL,global,RobustScaler,57.42637644046095,90.33991865194653,11.157142857142857,0.0,0.0,0.0,0.0,5.866954326629639,0.07794380187988281
data_ToNIoT.csv,CBLOF,local,StandardScaler,85.37548060432897,97.4783614371828,69.57142857142857,0.36762918416372126,0.796639297307619,0.9823404756298564,0.6699855468122692,2.48903226852417,0.12795209884643555
data_ToNIoT.csv,KNN,local,StandardScaler,85.8941915303946,97.56859812046773,72.44285714285714,0.4015126963900788,0.8189242466910729,0.9855399909624943,0.7004978320218403,0.42738795280456543,1.7170145511627197
data_ToNIoT.csv,IForest,local,StandardScaler,93.22164816200201,98.89321792596834,79.60000000000001,0.4683171971979773,0.8723632463353593,0.9836726466438218,0.7836839569616187,0.18538808822631836,0.4487597942352295
data_ToNIoT.csv,OCSVM,local,StandardScaler,88.31664302122107,98.21846437893362,71.01428571428572,0.3766102108630392,0.8083498630395769,0.9814220183486239,0.6871687811145014,0.020638704299926758,0.24474477767944336
data_ToNIoT.csv,LOF,local,StandardScaler,90.5940328714975,97.31417589646108,82.97142857142858,0.5175022269742194,0.8955485453908166,0.9855351976856316,0.8206198811626787,0.37407517433166504,0.5834176540374756
data_ToNIoT.csv,DeepSVDD,local,StandardScaler,80.26761769209787,96.73753350967786,56.471428571428575,0.25854982847689084,0.6819747416762343,0.9740608228980322,0.5246507146298378,74.37693953514099,0.45140719413757324
data_ToNIoT.csv,HBOS,local,StandardScaler,79.3764935947469,96.41771301606948,54.54285714285714,0.22099563631905142,0.6655455118772335,0.9631883176148464,0.5084310261763288,0.004263401031494141,0.009447097778320312
data_ToNIoT.csv,PCA,local,StandardScaler,84.63669979522052,97.33173302643314,58.857142857142854,0.27868866353754307,0.7042513863216266,0.9766448305326118,0.550666452545367,0.07956910133361816,0.021006107330322266
data_ToNIoT.csv,LODA,local,StandardScaler,68.15069624393706,94.78057156429328,44.957142857142856,0.18028941384524927,0.5614114968696642,0.9640344018764659,0.39601734382527704,0.1347031593322754,0.30411386489868164
data_ToNIoT.csv,ECOD,local,StandardScaler,92.21896215849227,98.90960278918699,26.82857142857143,0.15037321695800202,0.30179934569247546,0.9981965734896303,0.1777742090894492,0.029886245727539062,0.0996558666229248
data_ToNIoT.csv,COPOD,local,StandardScaler,90.96140809823098,98.54123429199613,22.62857142857143,0.1250545076953731,0.23090031241124684,0.9975460122699387,0.1305604625020074,0.0025937557220458984,0.15758562088012695
data_ToNIoT.csv,AutoEncoder,local,StandardScaler,91.10533749969616,98.3341248342342,74.58571428571429,0.41480057160244854,0.8356885563868107,0.9834782608695652,0.7265135699373695,1.3652215003967285,2.4044177532196045
data_ToNIoT.csv,DevNet,local,StandardScaler,34.84227909548016,83.32886649184623,13.342857142857142,-0.08408205499303192,0.07105666156202144,0.7656765676567657,0.037257106150634337,10.620792627334595,1.7231688499450684
data_ToNIoT.csv,LUNAR,local,StandardScaler,94.13419131433429,99.19775798927624,74.92857142857143,0.45344584297813584,0.8366682177757097,0.9949092518813635,0.7218564316685402,4.698657989501953,0.9264378547668457
data_ToNIoT.csv,AE1SVM,local,StandardScaler,86.48812883675834,97.57541678193584,62.857142857142854,0.3079399312603129,0.7404671591135955,0.9783698232656292,0.5956319254857877,5.374071836471558,2.7803540229797363
data_ToNIoT.csv,ALAD,local,StandardScaler,55.67271517788308,91.11730538748313,23.185714285714283,0.03985981543064616,0.2572178477690289,0.9199604743083004,0.14951019752689898,5.93452000617981,0.07508707046508789
data_ToNIoT.csv,SO_GAAL,local,StandardScaler,67.271382750618,94.67558052218796,41.02857142857143,0.17080689079167713,0.5127478753541077,0.9674832962138085,0.3488035972378352,23.438462018966675,0.24154329299926758
data_ToNIoT.csv,MO_GAAL,local,StandardScaler,65.07012299440467,94.28900794759554,43.142857142857146,0.18850248065620187,0.5376394052044611,0.9718605627887442,0.37160751565762007,4.106916666030884,0.04459190368652344
data_ToNIoT.csv,CBLOF,cluster,StandardScaler,98.18967283358343,99.31236090460236,97.89999999999999,0.896940443997994,0.9881365507222984,0.9859880818167177,0.990294403105791,1.5567896366119385,0.16101384162902832
data_ToNIoT.csv,KNN,cluster,StandardScaler,98.80813767234949,99.41460129133286,98.85714285714286,0.9437555047405147,0.9935711989713919,0.9872245289045034,1.0,0.31925392150878906,1.7827024459838867
data_ToNIoT.csv,IForest,cluster,StandardScaler,99.75149677389757,99.88242915728799,98.7,0.935874060563843,0.9926936973103172,0.9854933843456082,1.0,0.3849301338195801,0.6965658664703369
data_ToNIoT.csv,OCSVM,cluster,StandardScaler,98.2035746971055,99.57087868204964,98.22857142857143,0.9136584650655546,0.9899806076276665,0.9890216338391993,0.9909414428987383,0.007242918014526367,0.14780354499816895
data_ToNIoT.csv,LOF,cluster,StandardScaler,96.53100056240255,98.95513433839497,98.18571428571428,0.9101587238129196,0.9897737337949916,0.9854096520763187,0.9941766418634747,0.30893611907958984,0.8155717849731445
data_ToNIoT.csv,DeepSVDD,cluster,StandardScaler,99.93887530562347,99.98382662138121,98.5,0.9257865847416022,0.9915791162081964,0.9832988706855416,1.0,51.3908417224884,0.003934383392333984
data_ToNIoT.csv,HBOS,cluster,StandardScaler,99.87775061124695,99.96765847347994,98.41428571428571,0.9214434549026812,0.9911022044088177,0.9823613538852694,1.0,0.005092144012451172,0.011303901672363281
data_ToNIoT.csv,PCA,cluster,StandardScaler,99.87775061124695,99.96765847347994,98.75714285714285,0.9387444925448463,0.9930126094289615,0.9861221885468177,1.0,0.0013163089752197266,0.006966114044189453
data_ToNIoT.csv,LODA,cluster,StandardScaler,70.39796902277217,94.54401131346393,41.4,0.1926989223237386,0.5100334448160535,0.9748858447488584,0.34535748948560335,0.011749267578125,0.28571462631225586
data_ToNIoT.csv,ECOD,cluster,StandardScaler,40.88203863412905,86.5510608467276,17.842857142857145,-0.016293189405798502,0.15064244572441293,0.865874363327674,0.08249757360077645,0.005230903625488281,0.11413073539733887
data_ToNIoT.csv,COPOD,cluster,StandardScaler,9.350061184019543,75.04754803577758,12.171428571428573,-0.3090279791756686,0.08266189197254552,0.5326923076923077,0.04480750566159819,0.002581357955932617,0.10542917251586914
data_ToNIoT.csv,AutoEncoder,cluster,StandardScaler,99.93887530562347,99.98382662138121,98.85714285714286,0.9437555047405147,0.9935711989713919,0.9872245289045034,1.0,0.5218861103057861,2.2489123344421387
data_ToNIoT.csv,DevNet,cluster,StandardScaler,31.18567669051011,80.5597876317811,11.185714285714287,-0.2582232667492309,0.0284419440537584,0.41935483870967744,0.014720155289550308,17.003092765808105,2.1876325607299805
data_ToNIoT.csv,LUNAR,cluster,StandardScaler,99.93887530562347,99.98382662138121,99.52857142857144,0.9770169773815521,0.997338065661047,0.9946902654867257,1.0,4.3919358253479,0.5980913639068604
data_ToNIoT.csv,AE1SVM,cluster,StandardScaler,99.87775061124695,99.96765847347994,98.77142857142857,0.9394613013038438,0.9930923694779116,0.9862795149968092,1.0,5.350126504898071,3.4012584686279297
data_ToNIoT.csv,ALAD,cluster,StandardScaler,58.69031591836541,91.90802880625675,29.35714285714286,0.0998779211768144,0.3461589316408833,0.9478638667632151,0.2117437722419929,6.443415880203247,0.04868960380554199
data_ToNIoT.csv,SO_GAAL,cluster,StandardScaler,94.4533542052445,99.09821885885518,83.68571428571428,0.5386254322835535,0.8996132208157526,0.9851752021563343,0.8277256551277904,18.154695987701416,0.08100485801696777
data_ToNIoT.csv,MO_GAAL,cluster,StandardScaler,76.04390536766176,96.2936493084091,55.557142857142864,0.27030535673155137,0.6690073412065114,0.9773080509791732,0.5085732772565513,5.539488077163696,0.06298184394836426
data_ToNIoT.csv,CBLOF,global,StandardScaler,99.87163093313545,99.90658722358974,98.87142857142858,0.9417739357008726,0.9936936217769617,0.9874662858956053,1.0,1.640852451324463,0.11313056945800781
data_ToNIoT.csv,KNN,global,StandardScaler,99.87212784565234,99.92232616698202,99.12857142857143,0.9552219889725032,0.9951235110720281,0.9902943516308671,1.0,0.3302958011627197,1.6037790775299072
data_ToNIoT.csv,IForest,global,StandardScaler,100.0,100.0,98.94285714285715,0.945520957148562,0.9940904008944259,0.9882502381708479,1.0,0.4056379795074463,0.3443429470062256
data_ToNIoT.csv,OCSVM,global,StandardScaler,99.93556701030928,99.98393574297188,98.9857142857143,0.9477649040452117,0.9943286204968448,0.9887212073073868,1.0,0.00939321517944336,0.19531798362731934
data_ToNIoT.csv,LOF,global,StandardScaler,99.87121683937137,99.89740586615211,99.28571428571429,0.9633852318276226,0.9959993598975836,0.992030602486452,1.0,0.49326443672180176,0.48468828201293945
data_ToNIoT.csv,DeepSVDD,global,StandardScaler,99.9199763800917,99.98449011569348,98.97142857142858,0.9470172750133367,0.9942492012779554,0.98856416772554,1.0,68.0332202911377,0.6559638977050781
data_ToNIoT.csv,HBOS,global,StandardScaler,100.0,100.0,98.88571428571429,0.9425240554706281,0.9937729522593006,0.9876229768327515,1.0,0.005793571472167969,0.012995004653930664
data_ToNIoT.csv,PCA,global,StandardScaler,99.87989210372884,99.95191295781399,98.78571428571429,0.9372656296195152,0.9932179047315088,0.9865271833888096,1.0,0.1663055419921875,0.03396296501159668
