Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,SO_GAAL,Normalizer,1,23.40073438962446,80.38137459032617,13.835747471986881,-0.10034300613684184,0.07101289134438306,0.7336377473363774,0.03731227744232853,2.323934316635132,0.004599809646606445
data_ToNIoT.csv,KNN,Normalizer,3,90.54329845586406,97.36407482926157,63.50778901339164,0.3263137182254033,0.7434308497862324,0.9796176731231802,0.5990091345409506,0.03330183029174805,2.1751930713653564
data_ToNIoT.csv,LUNAR,Normalizer,3,85.12249559818616,96.12304618322895,57.98715496037169,0.26555406862874603,0.6945203437826022,0.9693523783109139,0.5411054342777519,1.5623741149902344,0.281221866607666
data_ToNIoT.csv,NeuTraLAD,Normalizer,3,75.799641816988,95.4955760453588,58.52691992347636,0.26556406754578016,0.69998022933966,0.9681432868471425,0.5481498684006813,56.57363963127136,0.7079031467437744
data_ToNIoT.csv,LOF,Normalizer,3,66.7621286665185,92.70451050345841,29.031156053566548,0.07810845186259595,0.3442964459314437,0.9329456038316798,0.2111007895959127,0.05037999153137207,0.17815923690795898
data_ToNIoT.csv,AutoEncoder,Normalizer,3,60.161913212398574,91.61204997001799,30.22000546597431,0.10056249048258767,0.359726662905147,0.945928123969667,0.22209320328224183,3.17838716506958,0.9559109210968018
data_ToNIoT.csv,CBLOF,Normalizer,3,76.62834668972245,95.35459174257187,57.044274391910356,0.2840866128380621,0.683066996017543,0.9791877438936263,0.5244619910202818,0.005655527114868164,0.009466409683227539
data_ToNIoT.csv,HBOS,Normalizer,3,67.04868589027845,92.83446553898915,34.818256354195135,0.13707325083833824,0.42530120481927713,0.9587180879956545,0.27326211487846414,0.005717277526855469,0.010527610778808594
data_ToNIoT.csv,DASVDD,Normalizer,3,32.2215700682788,80.56180312310832,47.383164799125446,-0.07918825133336115,0.6191959649903576,0.8570841889117043,0.48467254993032977,12.642953634262085,20.112762689590454
data_ToNIoT.csv,AE1SVM,Normalizer,3,39.57128793584896,87.19514981432283,25.628587045640888,0.0694819203463239,0.286743987943123,0.9338454972257789,0.16937606440625483,27.30973529815674,1.2212512493133545
data_ToNIoT.csv,DevNet,Normalizer,3,24.55515951697472,78.92836301171229,11.198414867450122,-0.2223737333795102,0.013360661960069839,0.34509803921568627,0.006812200030964545,2.3731768131256104,0.38627099990844727
data_ToNIoT.csv,DeepSVDD,Normalizer,3,48.24790777539926,88.42216767597469,25.266466247608637,0.07027286950691337,0.28001579778830965,0.9353562005277045,0.1646539712029726,6.828632593154907,0.006855010986328125
data_ToNIoT.csv,IForest,Normalizer,3,55.606222900390236,89.95741248606342,27.03607543044548,0.08071475757310904,0.30956229391607937,0.9391918399372303,0.18532280538783094,0.12743544578552246,0.07967281341552734
data_ToNIoT.csv,OCSVM,Normalizer,3,27.76123812041964,81.7230916582269,13.056846132823175,-0.12875307396693295,0.055518444295999406,0.6738738738738739,0.02895185013159932,0.7970480918884277,2.8113443851470947
data_ToNIoT.csv,LODA,Normalizer,3,38.745016249177,85.61820812806803,19.117245148947802,0.006466913606293253,0.1725150286593038,0.8890489913544669,0.09552562316148011,0.021604061126708984,0.0601499080657959
data_ToNIoT.csv,MO_GAAL,Normalizer,3,29.96796214899714,83.53969069716484,15.940147581306368,-0.050982418692427825,0.11342509187864812,0.8206465067778936,0.06092274345873974,9.281445503234863,0.003200054168701172
data_ToNIoT.csv,SUOD,Normalizer,3,42.6456433082607,85.7611280781916,20.12845039628314,-0.0065233287518259185,0.19645312070387683,0.8766871165644172,0.11062083913918563,0.09174442291259766,0.3105432987213135
data_ToNIoT.csv,DIF,Normalizer,3,59.53865485544081,91.8554571609458,51.02487018311014,0.03184065837948622,0.6457797983791264,0.8928669035255534,0.5058058522991176,0.5021302700042725,32.527700424194336
data_ToNIoT.csv,ALAD,Normalizer,3,48.542667990319885,87.71385224728421,19.151407488384805,-0.012222267923145652,0.177178221264168,0.8708133971291866,0.09862207772100945,4.5542683601379395,0.015375852584838867
data_ToNIoT.csv,COPOD,Normalizer,3,29.794083969431252,80.66717347384197,12.626400655916918,-0.25225749648262913,0.0762785322161225,0.5701943844492441,0.04087320018578727,0.011754512786865234,0.11661601066589355
data_ToNIoT.csv,ECOD,Normalizer,3,23.579276175810133,78.95086205384064,12.79037988521454,-0.2768717280001675,0.08945641318305037,0.57,0.04853692522062239,0.010593175888061523,0.11297726631164551
data_ToNIoT.csv,VAE,Normalizer,3,40.31343221441019,87.02711450263116,29.085815796665752,0.09793724509394196,0.34139222031854816,0.9468497008095741,0.20823656912834804,15.557718515396118,1.2137820720672607
data_ToNIoT.csv,SO_GAAL,Normalizer,3,27.631402861534948,80.54166192150336,14.723968297349002,-0.08578876981357948,0.09103488456776637,0.7687576875768758,0.04838210249264592,2.2252042293548584,0.00415802001953125
data_ToNIoT.csv,KNN,Normalizer,5,87.51440085676987,96.74018127695824,53.42989887947527,0.25502336156181954,0.6474604323988828,0.9755299251870324,0.4845177272023533,0.03623223304748535,2.209285020828247
data_ToNIoT.csv,LUNAR,Normalizer,5,80.69270689426149,95.19313081936832,43.99426072697458,0.17353850319034733,0.5462998837659822,0.9584385317537386,0.3820250812819322,1.4333009719848633,0.28305792808532715
data_ToNIoT.csv,NeuTraLAD,Normalizer,5,74.26806834405106,94.8861767894951,58.50642251981416,0.2644399045580174,0.6998764516926118,0.967746344130108,0.5481498684006813,58.126697063446045,0.7130916118621826
data_ToNIoT.csv,LOF,Normalizer,5,69.20968404448152,92.88074746280756,28.054113145668214,0.07182581247860226,0.3289574305378537,0.9304253785147801,0.19979873045363059,0.05133628845214844,0.21981334686279297
data_ToNIoT.csv,AutoEncoder,Normalizer,5,56.202389532902174,90.98944487239152,30.49330418147035,0.10804764706223469,0.3627936110241152,0.9504430587463079,0.22418331010992415,3.581822633743286,1.017815113067627
data_ToNIoT.csv,CBLOF,Normalizer,5,73.32533265708786,94.87589949513126,49.44657010112052,0.23604409186794517,0.6045218878614571,0.9765152823346572,0.4377612633534603,0.0053501129150390625,0.00869607925415039
data_ToNIoT.csv,HBOS,Normalizer,5,66.97809645906544,92.77652068106978,33.943700464607815,0.13410540201854537,0.4125653177785879,0.9590395480225988,0.2628115807400526,0.005719423294067383,0.010548591613769531
data_ToNIoT.csv,DASVDD,Normalizer,5,38.74732552298631,85.48409396135669,47.157693358841215,-0.08830475923910847,0.6178098438426567,0.8541951352828642,0.48389843629044743,12.903994798660278,20.25674605369568
data_ToNIoT.csv,AE1SVM,Normalizer,5,40.44067207482822,86.92810097076656,25.36212079803225,0.07200367102946673,0.2814103407446389,0.9365148861646234,0.1655829075708314,27.950061082839966,1.305567741394043
data_ToNIoT.csv,DevNet,Normalizer,5,24.556144056150004,78.91999370503298,11.17108499590052,-0.22636467693175938,0.013356606207786295,0.33976833976833976,0.006812200030964545,2.178419351577759,0.33574461936950684
data_ToNIoT.csv,DeepSVDD,Normalizer,5,48.131639781763035,88.38236310652118,25.252801311833835,0.07158342616620561,0.27950474183350893,0.9364518976169461,0.16426691438303143,7.262831211090088,0.007536649703979492
data_ToNIoT.csv,IForest,Normalizer,5,59.812404058121786,90.43038040381315,24.77452855971577,0.060940063903737414,0.2728833707568353,0.9289568345323741,0.15993187799969036,0.1431410312652588,0.08091449737548828
data_ToNIoT.csv,OCSVM,Normalizer,5,27.954644871087105,81.69296513054599,12.831374692538944,-0.1364149561385864,0.05060276826908766,0.6538461538461539,0.02631986375599938,0.8401651382446289,2.8913750648498535
data_ToNIoT.csv,LODA,Normalizer,5,46.4346209213268,86.5333658773589,19.54769062585406,-0.003566071654701876,0.18370883882149047,0.8792302587923025,0.10257005728440935,0.028488874435424805,0.06667566299438477
data_ToNIoT.csv,MO_GAAL,Normalizer,5,30.333998944898433,83.6423764908069,16.82153593878109,-0.0387715630521799,0.13142123287671234,0.8387978142076503,0.07129586623316303,9.780502796173096,0.003013134002685547
data_ToNIoT.csv,SUOD,Normalizer,5,42.99845528732232,85.76741618914984,19.595517901065865,-0.013497579479596093,0.18684355997788835,0.87001287001287,0.10466016411209166,0.09773468971252441,0.2815101146697998
data_ToNIoT.csv,DIF,Normalizer,5,57.89560541364074,91.47633246011786,50.819896146488105,0.02547252670358898,0.6442972919549318,0.8908171631593331,0.504644681839294,0.5074341297149658,27.55163812637329
data_ToNIoT.csv,ALAD,Normalizer,5,48.54812012945992,87.71011317589354,19.144575020497403,-0.012309079394715832,0.17705146036161334,0.8707250341997264,0.09854466635702121,4.547255992889404,0.013376951217651367
data_ToNIoT.csv,COPOD,Normalizer,5,29.759978811455294,80.65849079212578,12.824542224651545,-0.2503071441567495,0.0817560273479669,0.5813715455475946,0.04396965474531661,0.012108325958251953,0.13710951805114746
data_ToNIoT.csv,ECOD,Normalizer,5,23.561960001665383,78.94856897731192,12.804044820989342,-0.2764519472773522,0.08972895863052782,0.5707803992740472,0.04869174794859885,0.014618635177612305,0.1447162628173828
data_ToNIoT.csv,VAE,Normalizer,5,39.265709054750474,86.65231725670787,25.437277944793657,0.07072957547785608,0.28303002430852114,0.9353017802865827,0.1667440780306549,16.153278350830078,1.1781091690063477
data_ToNIoT.csv,SO_GAAL,Normalizer,5,26.310180576650676,79.23639138107865,10.877288876742279,-0.2599116111701839,0.009416767922235723,0.248,0.004799504567270475,2.2144062519073486,0.003586292266845703
data_ToNIoT.csv,KNN,RobustScaler,0,86.59522201561168,96.40213456838629,51.61246242142662,0.23174479982384938,0.6298735235706073,0.9694337194337195,0.4664808793930949,0.04678535461425781,3.381112813949585
data_ToNIoT.csv,LUNAR,RobustScaler,0,87.9856098672724,96.81565565729085,74.42607269745832,0.39747234869067066,0.8343145500420521,0.9742582445983666,0.7295246942251122,1.384418249130249,0.2845573425292969
data_ToNIoT.csv,NeuTraLAD,RobustScaler,0,88.94048895504751,98.02064228015199,59.71576933588412,0.3018494414375294,0.7086380707649733,0.9797758950532932,0.555039479795634,56.62403464317322,0.7294278144836426
data_ToNIoT.csv,LOF,RobustScaler,0,80.55538733528456,95.48296233241939,38.35064225198141,0.15350442593939168,0.4739082269255437,0.9600755965036617,0.31459978324818083,0.037297964096069336,0.16442275047302246
data_ToNIoT.csv,AutoEncoder,RobustScaler,0,55.343161692783774,88.83108705833762,24.316753211259908,0.0460612246895711,0.26744262945572383,0.9178393100317749,0.15652577798420808,3.4277989864349365,0.9819447994232178
data_ToNIoT.csv,CBLOF,RobustScaler,0,34.80495129933037,84.18457572834517,21.529106313200327,0.02581881426873652,0.21801593245727513,0.9050310910118711,0.12393559374516179,0.005138397216796875,0.00861501693725586
data_ToNIoT.csv,HBOS,RobustScaler,0,51.50011102537885,85.81662596291405,12.489751298168898,-0.1389750248823753,0.04074295985620132,0.6267281105990783,0.021055891004799505,0.005885601043701172,0.009286165237426758
data_ToNIoT.csv,DASVDD,RobustScaler,0,75.00127066383264,94.20489737348818,58.116971850232304,0.2521780143655309,0.6970745206562562,0.9637879201967751,0.5459823502090106,12.978793859481812,20.334580659866333
data_ToNIoT.csv,AE1SVM,RobustScaler,0,55.11470129216599,88.4649908248065,14.013391637059305,-0.093516037127594,0.07429201912467819,0.7459379615952733,0.039092738814057906,25.587210178375244,1.2150704860687256
data_ToNIoT.csv,DevNet,RobustScaler,0,63.299134903224974,89.7130754262809,11.458048647171358,-0.1995004616796871,0.018629307080651268,0.42857142857142855,0.009521597770552717,2.0906553268432617,0.5024495124816895
data_ToNIoT.csv,DeepSVDD,RobustScaler,0,46.0698255009074,86.14984970863703,19.80049193768789,0.004254161915637014,0.1873442259761839,0.8866317169069463,0.10473757547607988,6.498079776763916,0.006892681121826172
data_ToNIoT.csv,IForest,RobustScaler,0,54.0115014902814,88.67009714118795,22.232850505602624,0.02640545247547294,0.23177645788336934,0.90463645943098,0.13291531196779688,0.15310931205749512,0.08297085762023926
data_ToNIoT.csv,OCSVM,RobustScaler,0,39.89588171543583,88.20067887383503,31.046734080349825,0.10186312451445756,0.3729340126755313,0.9448992443324937,0.23231150332868866,0.845451831817627,3.0155158042907715
data_ToNIoT.csv,LODA,RobustScaler,0,62.942384767462215,88.9418050905582,10.945613555616289,-0.2533415192750454,0.011077389984825494,0.2786259541984733,0.0056510295711410434,0.020952224731445312,0.05164051055908203
data_ToNIoT.csv,MO_GAAL,RobustScaler,0,31.429236821278515,83.54567809197222,11.738179830554795,0.0,0.0,0.0,0.0,7.247244834899902,0.002920389175415039
data_ToNIoT.csv,SUOD,RobustScaler,0,29.591005304165378,81.75559456248074,20.230937414594152,-0.1653599863614128,0.2365788269142745,0.7616842105263157,0.14003715745471434,0.09055948257446289,0.2721235752105713
data_ToNIoT.csv,DIF,RobustScaler,0,76.931474361158,95.42250311978766,57.32440557529379,0.22755457188539488,0.6913421624827041,0.95586225744739,0.5414924910976932,0.5096511840820312,28.820656776428223
data_ToNIoT.csv,ALAD,RobustScaler,0,42.69434983556168,85.04918892669893,15.161246242142662,-0.06812895564250528,0.09819158980318106,0.7943595769682726,0.05233008205604583,4.450042486190796,0.011578798294067383
data_ToNIoT.csv,COPOD,RobustScaler,0,24.613499658723125,80.38064992064048,20.900519267559442,-0.18987138457506836,0.25650247254511593,0.7527327553712778,0.15459049388450224,0.011635303497314453,0.1010293960571289
data_ToNIoT.csv,ECOD,RobustScaler,0,19.598545477419044,78.74320260939814,20.08062312107133,-0.23845410156756855,0.2530174340634779,0.7227289310470632,0.15335191206069052,0.010227203369140625,0.10286140441894531
data_ToNIoT.csv,VAE,RobustScaler,0,67.01587617858576,91.2287883118607,16.9308554249795,-0.03759311151522267,0.13367535984038764,0.8405017921146953,0.072611859420963,13.438863515853882,0.9943356513977051
data_ToNIoT.csv,SO_GAAL,RobustScaler,0,30.33254579211111,83.47959280626421,11.738179830554795,0.0,0.0,0.0,0.0,1.9613008499145508,0.0037050247192382812
data_ToNIoT.csv,KNN,RobustScaler,1,86.3339586621514,96.226547904005,48.74282590871823,0.2145505643702147,0.5989093242087254,0.9680262703076391,0.4335810496980957,0.025641441345214844,3.1414031982421875
data_ToNIoT.csv,LUNAR,RobustScaler,1,84.24956306286578,95.90953741900763,54.63241322765783,0.23789184596382404,0.6622927474315939,0.9654507710557533,0.5040253909273882,1.368786096572876,0.25757598876953125
data_ToNIoT.csv,NeuTraLAD,RobustScaler,1,84.66552297909928,97.36126754015619,59.62011478546051,0.29887764665544403,0.7079462344336825,0.9788193495490571,0.5544976002477163,51.21818137168884,0.5975570678710938
data_ToNIoT.csv,LOF,RobustScaler,1,79.025735628747,95.08767838448856,35.53566548237223,0.1378409006029362,0.4358744394618834,0.9574468085106383,0.282164421737111,0.04489707946777344,0.163346529006958
data_ToNIoT.csv,AutoEncoder,RobustScaler,1,54.32158852444569,88.83674557146801,17.395463241322766,-0.0326584661829464,0.14316087880935507,0.8473154362416108,0.07818547762811581,2.94378662109375,0.8127188682556152
data_ToNIoT.csv,CBLOF,RobustScaler,1,34.79897647577691,84.18162244810547,21.419786827001914,0.024692443391743646,0.21607252402699204,0.9041642897889333,0.12269701192135006,0.0053141117095947266,0.009037017822265625
data_ToNIoT.csv,HBOS,RobustScaler,1,49.60831787359004,85.54173853838493,12.42825908718229,-0.14744181865650216,0.040715515305740586,0.6139954853273137,0.021055891004799505,0.005852460861206055,0.010016918182373047
data_ToNIoT.csv,DASVDD,RobustScaler,1,60.79672019135296,88.97167441250448,53.08827548510522,0.09594651725018516,0.6607036963826843,0.9135009565455042,0.5174949682613408,11.863065004348755,14.85571002960205
data_ToNIoT.csv,AE1SVM,RobustScaler,1,70.50980970502394,91.60001635449007,13.712763050013665,-0.10259304148522827,0.0681767874271379,0.7275590551181103,0.035764050162563864,25.818651914596558,1.1010746955871582
data_ToNIoT.csv,DevNet,RobustScaler,1,63.328569695730984,89.71741905694326,11.478546050833561,-0.19844659695524078,0.01922785768357305,0.4349315068493151,0.009831243226505651,1.8979918956756592,0.21556615829467773
data_ToNIoT.csv,DeepSVDD,RobustScaler,1,45.75325447647659,86.07646709120937,19.807324405575294,0.003800863388965724,0.1875821969959161,0.8862001308044474,0.10489239820405635,6.082738399505615,0.006219387054443359
data_ToNIoT.csv,IForest,RobustScaler,1,51.526384928953675,88.15505492712833,17.79174637879202,-0.025664823823880033,0.15052245128494776,0.85553772070626,0.08252051401145688,0.1263880729675293,0.07841372489929199
data_ToNIoT.csv,OCSVM,RobustScaler,1,39.726682913140124,87.94258519302154,30.910084722601805,0.10172132182414104,0.370752955818295,0.9451142131979695,0.2306084533209475,0.8511238098144531,2.868971347808838
data_ToNIoT.csv,LODA,RobustScaler,1,53.146925146725636,89.21682319351187,16.99918010385351,0.028853889103425956,0.12212747506865154,0.9184782608695652,0.06541260257005728,0.02103567123413086,0.05380654335021973
data_ToNIoT.csv,MO_GAAL,RobustScaler,1,33.82983396118545,84.7140775192653,11.738179830554795,0.0,0.0,0.0,0.0,7.319417715072632,0.003225564956665039
data_ToNIoT.csv,SUOD,RobustScaler,1,28.451620871401428,81.52072983485162,20.599890680513802,-0.12802433402396635,0.23460449186590265,0.7863134657836645,0.13786963926304382,0.09355616569519043,0.2967495918273926
data_ToNIoT.csv,DIF,RobustScaler,1,77.24229585704113,95.35032381451138,57.87100300628587,0.2445362563544542,0.6952955129472228,0.9613282317573107,0.5445889456572225,0.48071765899658203,29.28214693069458
data_ToNIoT.csv,ALAD,RobustScaler,1,42.82399809959157,85.06429691034529,15.509702104400109,-0.06345309195869436,0.10572750940121492,0.8032967032967033,0.05658770707539867,4.509329557418823,0.012140989303588867
data_ToNIoT.csv,COPOD,RobustScaler,1,24.597255888805922,80.37547439359051,20.934681606996445,-0.18940914591189192,0.2570621468926554,0.7531978931527464,0.1549775507044434,0.009523868560791016,0.10885167121887207
data_ToNIoT.csv,ECOD,RobustScaler,1,19.592018681101408,78.74348731258361,20.087455588958733,-0.2383567797766947,0.25312899106002557,0.7228300510576222,0.15342932342467874,0.009456872940063477,0.11590695381164551
data_ToNIoT.csv,VAE,RobustScaler,1,66.95246915215722,91.16277309649293,16.924022957092102,-0.03828331626312743,0.1336658354114713,0.8397493285586393,0.072611859420963,13.844024658203125,0.9646141529083252
data_ToNIoT.csv,SO_GAAL,RobustScaler,1,30.706197559207983,83.03874914522137,11.738179830554795,0.0,0.0,0.0,0.0,2.2541890144348145,0.0055158138275146484
data_ToNIoT.csv,KNN,RobustScaler,3,84.65816033831018,95.86751064970413,45.640885487838204,0.20083841005479258,0.5631931481278137,0.9684667673716012,0.39704288589564946,0.06914567947387695,3.3443315029144287
data_ToNIoT.csv,LUNAR,RobustScaler,3,82.63539869375758,95.41680456188331,49.57638699098114,0.20597618951179192,0.6096890205204146,0.9622704507512521,0.44619910202817775,1.263106107711792,0.24005818367004395
data_ToNIoT.csv,NeuTraLAD,RobustScaler,3,82.13367572767132,96.78456112422055,58.77288876742279,0.2725560357284021,0.7018185412136786,0.97034708936868,0.5496980956804459,52.53936266899109,0.633948564529419
data_ToNIoT.csv,LOF,RobustScaler,3,74.6182173361443,93.9458095506144,30.78026783274119,0.10710630440271003,0.36764246925909744,0.9490815339993555,0.22797646694534757,0.03349804878234863,0.16428470611572266
data_ToNIoT.csv,AutoEncoder,RobustScaler,3,40.941189712633516,86.77020574740816,24.05711943153867,0.037592253393243194,0.2643457541862466,0.9114559561843907,0.15459049388450224,3.0276730060577393,0.7764139175415039
data_ToNIoT.csv,CBLOF,RobustScaler,3,34.79794913055053,84.18542993002072,21.440284230664115,0.024904260959275774,0.2164372359274908,0.9043280182232346,0.12292924601331476,0.0067331790924072266,0.023013830184936523
data_ToNIoT.csv,HBOS,RobustScaler,3,49.58260946047975,85.54503716019892,12.42825908718229,-0.14744181865650216,0.040715515305740586,0.6139954853273137,0.021055891004799505,0.005861043930053711,0.009634256362915039
data_ToNIoT.csv,DASVDD,RobustScaler,3,61.63315718868601,90.42363212511108,53.03361574200601,0.09424834880327923,0.6603083613362325,0.9129543591145122,0.5171853228053879,12.273714542388916,14.706242084503174
data_ToNIoT.csv,AE1SVM,RobustScaler,3,60.37144207368013,89.27954058240151,14.525826728614375,-0.07923297642305575,0.08458949217034978,0.7727272727272727,0.044743768385198945,26.117656230926514,1.0256414413452148
data_ToNIoT.csv,DevNet,RobustScaler,3,63.19886736089971,89.68060803062473,11.444383711396556,-0.20248320979476486,0.01892362425251684,0.42662116040955633,0.009676420498529185,2.12776255607605,0.2432408332824707
data_ToNIoT.csv,DeepSVDD,RobustScaler,3,45.11370729060046,85.9333635149797,19.77316206613829,0.0017998143237269613,0.1872923588039867,0.884313725490196,0.10473757547607988,6.872596502304077,0.006211757659912109
data_ToNIoT.csv,IForest,RobustScaler,3,45.70379095795617,87.081176714734,22.007379065318393,0.03267528641527291,0.22604922367618144,0.9104314582195522,0.1290447437683852,0.13663601875305176,0.07972025871276855
data_ToNIoT.csv,OCSVM,RobustScaler,3,39.468832779017504,87.78269559881066,29.652910631320033,0.09259463275741082,0.3518821603927987,0.941711590296496,0.21636476234711255,0.803016185760498,2.8450348377227783
data_ToNIoT.csv,LODA,RobustScaler,3,78.02947660725907,94.96624141798335,36.061765509702106,0.14208336721152612,0.44290987022264555,0.9587628865979382,0.2879702740362285,0.020435333251953125,0.04995012283325195
data_ToNIoT.csv,MO_GAAL,RobustScaler,3,30.41298286802705,83.18197194309478,11.738179830554795,0.0,0.0,0.0,0.0,8.359116792678833,0.003219127655029297
data_ToNIoT.csv,SUOD,RobustScaler,3,28.47786323367544,81.52464238364294,20.278764689805957,-0.1585136400009828,0.23578726748755569,0.7659574468085106,0.13934045517882024,0.0959620475769043,0.2823054790496826
data_ToNIoT.csv,DIF,RobustScaler,3,76.23752068433448,94.88757744045739,57.14676141022137,0.2220355244329506,0.6900573235817355,0.9540858157966657,0.5404861433658461,0.46430206298828125,29.41162610054016
data_ToNIoT.csv,ALAD,RobustScaler,3,42.693854186548954,85.05922637129125,15.420880021863898,-0.06765912304873878,0.10446357520075238,0.7977900552486188,0.05589100479950457,4.607269287109375,0.012239933013916016
data_ToNIoT.csv,COPOD,RobustScaler,3,24.534637394897626,80.35725218126571,21.125990707843673,-0.18683759926727853,0.2601896949500128,0.7557706626954579,0.15714506889611396,0.009967565536499023,0.10642266273498535
data_ToNIoT.csv,ECOD,RobustScaler,3,19.58591093349453,78.74527430248732,20.046460781634327,-0.23789242502399377,0.2521728016359918,0.7227106227106227,0.15273262114878464,0.009343624114990234,0.11220979690551758
data_ToNIoT.csv,VAE,RobustScaler,3,67.60973579023845,91.1398762591582,16.924022957092102,-0.03828331626312743,0.1336658354114713,0.8397493285586393,0.072611859420963,15.403851509094238,0.9647359848022461
data_ToNIoT.csv,SO_GAAL,RobustScaler,3,37.66590273636105,85.34564826583014,11.738179830554795,0.0,0.0,0.0,0.0,2.021099090576172,0.003483295440673828
data_ToNIoT.csv,KNN,RobustScaler,5,80.69148804828018,95.05679941327722,39.24569554523094,0.16191465475774136,0.4850590687977762,0.9627586206896551,0.32419879238272176,0.03708076477050781,3.4188859462738037
data_ToNIoT.csv,LUNAR,RobustScaler,5,80.39068542130437,95.05610115731432,48.599344083082805,0.1902592341737558,0.6002444338168872,0.9571259108625657,0.43721938380554265,1.389305830001831,0.27495908737182617
data_ToNIoT.csv,NeuTraLAD,RobustScaler,5,85.2931903593203,96.98843025982643,58.950532932495214,0.27807508318084634,0.7031033801146471,0.9721235310194042,0.550704443412293,55.23376703262329,0.698920488357544
data_ToNIoT.csv,LOF,RobustScaler,5,67.13000612261708,92.28083122843776,25.96337797212353,0.06896884482543877,0.29287392325763506,0.9326683291770573,0.17371110078959592,0.1403365135192871,0.17972469329833984
data_ToNIoT.csv,AutoEncoder,RobustScaler,5,44.424703345054084,86.79098080977839,17.737086635692812,-0.024192358721550362,0.14899632456884365,0.8569105691056911,0.08159157764359808,3.2430293560028076,0.80137038230896
data_ToNIoT.csv,CBLOF,RobustScaler,5,34.80076081222274,84.18950865793929,21.153320579393274,0.02242850413474726,0.21120984278879015,0.9024532710280374,0.11960055736182071,0.007544279098510742,0.008568763732910156
data_ToNIoT.csv,HBOS,RobustScaler,5,49.7372879996525,85.58608068536238,12.42825908718229,-0.14744181865650216,0.040715515305740586,0.6139954853273137,0.021055891004799505,0.005801200866699219,0.008939504623413086
data_ToNIoT.csv,DASVDD,RobustScaler,5,72.98164737871065,93.61248194604487,57.980322492484284,0.24793259324826608,0.6960861830401265,0.9624214266192949,0.5452082365691283,11.952228307723999,14.441456079483032
data_ToNIoT.csv,AE1SVM,RobustScaler,5,49.60260664519335,87.2174739165144,19.40420880021864,-0.0026395622852418647,0.18049187161317215,0.8800813008130082,0.10055736182071529,25.78825044631958,1.1018905639648438
data_ToNIoT.csv,DevNet,RobustScaler,5,63.23648261506582,89.68638352558148,11.40338890407215,-0.20842968720987182,0.01891503366875993,0.4180602006688963,0.009676420498529185,2.30600905418396,0.4380369186401367
data_ToNIoT.csv,DeepSVDD,RobustScaler,5,44.57023941289203,85.80398799723118,19.77316206613829,0.0017998143237269613,0.1872923588039867,0.884313725490196,0.10473757547607988,6.321645736694336,0.006981611251831055
data_ToNIoT.csv,IForest,RobustScaler,5,46.001340325048425,87.42081557457985,23.640338890407214,0.03895813304676562,0.2562225475841874,0.9131878557874763,0.14901687567734945,0.17929506301879883,0.09226512908935547
data_ToNIoT.csv,OCSVM,RobustScaler,5,39.34542969254802,87.70571131748054,26.824268925936046,0.07091351014838208,0.3077817993795243,0.9322631166797181,0.1843164576559839,1.0286314487457275,2.963576555252075
data_ToNIoT.csv,LODA,RobustScaler,5,66.96577958109908,92.97822941066222,43.07871003006286,0.18053047250157275,0.533564750013997,0.9639894800728303,0.3688651494039325,0.019979238510131836,0.049951791763305664
data_ToNIoT.csv,MO_GAAL,RobustScaler,5,31.612922092446293,82.94507210309216,11.738179830554795,0.0,0.0,0.0,0.0,8.111592054367065,0.0037384033203125
data_ToNIoT.csv,SUOD,RobustScaler,5,28.655895853148028,81.64228804075925,20.176277671494944,-0.1680464437755723,0.23615560640732267,0.7597812368531762,0.13980492336274966,0.1046745777130127,0.28553128242492676
data_ToNIoT.csv,DIF,RobustScaler,5,75.59501988093248,94.78422635506239,57.201421153320574,0.22373369287985653,0.6904526586281874,0.9546324132276578,0.540795788821799,0.46772289276123047,29.87216019630432
data_ToNIoT.csv,ALAD,RobustScaler,5,42.8878602219318,85.0916271864544,15.666848865810332,-0.06517403099600676,0.1099012042979736,0.8029504741833509,0.058987459359033906,4.258570671081543,0.012803792953491211
data_ToNIoT.csv,COPOD,RobustScaler,5,24.492025097503177,80.3429523411388,21.214812790379884,-0.1856533259913848,0.26163795863482103,0.756947017413857,0.15815141662796098,0.012438058853149414,0.11216282844543457
data_ToNIoT.csv,ECOD,RobustScaler,5,19.56761697902467,78.74115035771962,20.032795845859525,-0.2359858295411866,0.25137520788026096,0.7234904270986745,0.15211333023687879,0.010949850082397461,0.11281275749206543
data_ToNIoT.csv,VAE,RobustScaler,5,66.07353926378278,90.6604871018162,16.9103580213173,-0.03850264771520342,0.13339984322667997,0.8394618834080717,0.07245703669298653,15.018223285675049,0.9257731437683105
data_ToNIoT.csv,SO_GAAL,RobustScaler,5,29.884210983546076,82.98680455820636,11.738179830554795,0.0,0.0,0.0,0.0,2.303917407989502,0.0044629573822021484
data_N_BaIoT.csv,KNN,QuantileTransformer,0,96.10644901260079,99.57147567289528,89.7275663530403,0.605883728884932,0.9406177700207006,0.9884831939941989,0.8971738288811459,0.11921906471252441,28.839648723602295
data_N_BaIoT.csv,LUNAR,QuantileTransformer,0,91.45152015628241,99.07696349518741,79.75354585030192,0.44667636173900616,0.8757620801826839,0.987226188741561,0.7869144405729771,2.0799596309661865,1.3954601287841797
